;;Sexo Trabalhador;Faixa Etária
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total;01:10 A 14;02:15 A 17;03:18 A 24;04:25 A 29;05:30 A 39;06:40 A 49;07:50 A 64;08:65 OU MAIS;{ñ class};Total
110020:Porto Velho - RO;Total;14;291;8.815;9.280;19.464;13.809;11.394;1.875;0;64.942;12;260;6.551;6.757;15.442;12.145;9.042;1.772;0;51.981;26;551;15.366;16.037;34.906;25.954;20.436;3.647;0;116.923
;00:Até 0,50;8;128;208;51;66;41;28;1;0;531;6;130;247;47;75;47;24;1;0;577;14;258;455;98;141;88;52;2;0;1.108
;01:0,51 a 1,00;5;131;925;498;650;387;259;17;0;2.872;6;101;1.094;510;823;538;237;7;0;3.316;11;232;2.019;1.008;1.473;925;496;24;0;6.188
;02:1,01 a 1,50;1;26;4.737;3.368;4.430;2.594;1.443;118;0;16.717;0;21;3.717;2.984;4.870;3.157;1.445;43;0;16.237;1;47;8.454;6.352;9.300;5.751;2.888;161;0;32.954
;03:1,51 a 2,00;0;0;1.555;2.279;4.734;3.360;1.747;121;0;13.796;0;1;781;1.220;2.845;2.162;942;53;0;8.004;0;1;2.336;3.499;7.579;5.522;2.689;174;0;21.800
;04:2,01 a 3,00;0;0;855;1.489;3.455;2.431;2.184;582;0;10.996;0;0;274;835;2.373;2.315;2.428;912;0;9.137;0;0;1.129;2.324;5.828;4.746;4.612;1.494;0;20.133
;05:3,01 a 4,00;0;0;152;551;1.692;1.217;941;112;0;4.665;0;0;95;440;1.284;1.021;713;130;0;3.683;0;0;247;991;2.976;2.238;1.654;242;0;8.348
;06:4,01 a 5,00;0;0;37;206;779;570;829;256;0;2.677;0;0;28;140;618;535;771;227;0;2.319;0;0;65;346;1.397;1.105;1.600;483;0;4.996
;07:5,01 a 7,00;0;0;83;307;1.052;789;1.252;167;0;3.650;0;0;66;259;908;705;779;127;0;2.844;0;0;149;566;1.960;1.494;2.031;294;0;6.494
;08:7,01 a 10,00;0;0;6;127;829;619;695;126;0;2.402;0;0;8;67;536;512;556;124;0;1.803;0;0;14;194;1.365;1.131;1.251;250;0;4.205
;09:10,01 a 15,00;0;0;10;71;528;591;567;137;0;1.904;0;0;2;33;408;378;449;79;0;1.349;0;0;12;104;936;969;1.016;216;0;3.253
;10:15,01 a 20,00;0;0;0;12;220;239;400;65;0;936;0;0;0;6;116;152;212;23;0;509;0;0;0;18;336;391;612;88;0;1.445
;11:Mais de 20,00;0;0;0;2;141;244;400;71;0;858;0;0;0;4;69;138;130;16;0;357;0;0;0;6;210;382;530;87;0;1.215
;{ñ class};0;6;247;319;888;727;649;102;0;2.938;0;7;239;212;517;485;356;30;0;1.846;0;13;486;531;1.405;1.212;1.005;132;0;4.784
120040:Rio Branco - AC;Total;11;210;6.534;7.350;16.637;13.345;9.100;1.288;0;54.475;4;164;5.098;6.121;14.908;13.504;9.551;975;0;50.325;15;374;11.632;13.471;31.545;26.849;18.651;2.263;0;104.800
;00:Até 0,50;5;108;172;35;53;30;24;2;0;429;1;94;175;31;47;43;12;0;0;403;6;202;347;66;100;73;36;2;0;832
;01:0,51 a 1,00;6;88;1.162;624;779;563;288;15;0;3.525;3;57;1.116;600;928;736;281;5;0;3.726;9;145;2.278;1.224;1.707;1.299;569;20;0;7.251
;02:1,01 a 1,50;0;12;3.480;2.803;4.227;2.701;1.480;165;0;14.868;0;11;2.478;2.110;3.759;2.724;1.119;65;0;12.266;0;23;5.958;4.913;7.986;5.425;2.599;230;0;27.134
;03:1,51 a 2,00;0;0;937;1.357;2.831;2.035;1.068;149;0;8.377;0;0;693;1.133;1.968;1.152;676;94;0;5.716;0;0;1.630;2.490;4.799;3.187;1.744;243;0;14.093
;04:2,01 a 3,00;0;0;350;931;2.285;1.783;1.294;206;0;6.849;0;0;272;699;2.009;1.893;2.181;289;0;7.343;0;0;622;1.630;4.294;3.676;3.475;495;0;14.192
;05:3,01 a 4,00;0;0;99;533;1.486;1.328;851;113;0;4.410;0;0;110;737;2.481;2.509;1.516;129;0;7.482;0;0;209;1.270;3.967;3.837;2.367;242;0;11.892
;06:4,01 a 5,00;0;0;89;368;986;780;650;86;0;2.959;0;0;55;295;1.028;1.209;917;75;0;3.579;0;0;144;663;2.014;1.989;1.567;161;0;6.538
;07:5,01 a 7,00;0;0;40;303;2.075;1.566;1.182;148;0;5.314;0;0;34;193;1.088;1.290;1.195;97;0;3.897;0;0;74;496;3.163;2.856;2.377;245;0;9.211
;08:7,01 a 10,00;0;0;4;88;761;971;781;91;0;2.696;0;0;12;103;763;879;730;60;0;2.547;0;0;16;191;1.524;1.850;1.511;151;0;5.243
;09:10,01 a 15,00;0;0;3;33;414;640;602;110;0;1.802;0;0;3;24;313;445;385;55;0;1.225;0;0;6;57;727;1.085;987;165;0;3.027
;10:15,01 a 20,00;0;0;0;7;126;199;214;32;0;578;0;0;1;6;61;119;127;23;0;337;0;0;1;13;187;318;341;55;0;915
;11:Mais de 20,00;0;0;1;3;111;232;211;48;0;606;0;0;0;3;38;80;92;12;0;225;0;0;1;6;149;312;303;60;0;831
;{ñ class};0;2;197;265;503;517;455;123;0;2.062;0;2;149;187;425;425;320;71;0;1.579;0;4;346;452;928;942;775;194;0;3.641
130260:Manaus - AM;Total;30;1.553;40.838;45.286;94.130;74.969;46.579;5.157;0;308.542;29;1.201;26.330;30.193;65.211;58.930;38.129;3.747;0;223.770;59;2.754;67.168;75.479;159.341;133.899;84.708;8.904;0;532.312
