;;Sexo Trabalhador;Escolaridade após 2005
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total;01:Analfabeto;02:Até 5ª Incompleto;03:5ª Completo Fundamental;04:6ª a 9ª Fundamental;05:Fundamental Completo;06:Médio Incompleto;07:Médio Completo;08:Superior Incompleto;09:Superior Completo;10:Mestrado;11:Doutorado;Total
110020:Porto Velho - RO;Total;286;5.117;5.862;10.643;14.054;7.805;56.244;1.946;11.865;153;62;114.037;35;821;858;2.511;4.540;3.588;46.341;2.243;16.245;146;37;77.365;321;5.938;6.720;13.154;18.594;11.393;102.585;4.189;28.110;299;99;191.402
;00:Até 0,50;0;2;10;150;48;147;107;0;9;0;1;474;0;3;5;124;40;130;108;1;38;0;0;449;0;5;15;274;88;277;215;1;47;0;1;923
;01:0,51 a 1,00;10;44;44;108;281;263;1.566;28;104;1;2;2.451;3;32;44;111;330;284;2.561;56;141;2;0;3.564;13;76;88;219;611;547;4.127;84;245;3;2;6.015
;02:1,01 a 1,50;105;431;497;1.309;2.241;1.865;8.940;234;291;5;2;15.920;16;223;324;1.101;1.918;1.879;14.653;549;514;7;0;21.184;121;654;821;2.410;4.159;3.744;23.593;783;805;12;2;37.104
;03:1,51 a 2,00;112;909;1.144;2.150;3.072;2.036;11.215;318;686;7;3;21.652;12;201;206;484;826;714;9.591;498;2.133;10;2;14.677;124;1.110;1.350;2.634;3.898;2.750;20.806;816;2.819;17;5;36.329
;04:2,01 a 3,00;39;1.784;2.088;3.041;3.650;1.717;10.168;433;1.337;21;5;24.283;3;189;187;300;609;368;6.636;497;2.822;17;3;11.631;42;1.973;2.275;3.341;4.259;2.085;16.804;930;4.159;38;8;35.914
;05:3,01 a 4,00;12;1.027;1.010;1.850;1.949;882;9.536;326;1.553;18;2;18.165;0;22;38;81;171;111;7.032;248;3.612;10;1;11.326;12;1.049;1.048;1.931;2.120;993;16.568;574;5.165;28;3;29.491
;06:4,01 a 5,00;1;216;280;531;728;323;3.879;177;769;7;4;6.915;0;17;20;59;94;32;1.831;126;1.363;13;3;3.558;1;233;300;590;822;355;5.710;303;2.132;20;7;10.473
;07:5,01 a 7,00;3;356;332;662;1.012;278;4.929;200;1.241;13;3;9.029;1;112;15;197;375;35;1.977;129;1.570;13;2;4.426;4;468;347;859;1.387;313;6.906;329;2.811;26;5;13.455
;08:7,01 a 10,00;0;183;178;409;564;136;2.743;109;1.485;19;4;5.830;0;9;2;23;80;10;1.016;86;1.616;27;3;2.872;0;192;180;432;644;146;3.759;195;3.101;46;7;8.702
;09:10,01 a 15,00;0;50;104;159;235;52;1.496;71;1.643;23;5;3.838;0;6;0;15;37;5;507;43;1.154;30;7;1.804;0;56;104;174;272;57;2.003;114;2.797;53;12;5.642
;10:15,01 a 20,00;0;30;75;109;111;35;721;25;931;12;6;2.055;0;0;1;0;6;0;168;1;508;9;3;696;0;30;76;109;117;35;889;26;1.439;21;9;2.751
;11:Mais de 20,00;0;7;20;22;41;11;687;18;1.751;23;25;2.605;0;0;1;1;3;0;157;2;730;4;11;909;0;7;21;23;44;11;844;20;2.481;27;36;3.514
;{ñ class};4;78;80;143;122;60;257;7;65;4;0;820;0;7;15;15;51;20;104;7;44;4;2;269;4;85;95;158;173;80;361;14;109;8;2;1.089
120040:Rio Branco - AC;Total;368;3.427;1.599;3.270;5.707;2.985;24.600;1.701;8.898;72;45;52.672;36;1.818;443;1.859;3.958;1.703;18.745;1.871;13.753;74;27;44.287;404;5.245;2.042;5.129;9.665;4.688;43.345;3.572;22.651;146;72;96.959
;00:Até 0,50;0;2;3;12;19;98;34;2;5;0;0;175;0;1;1;5;15;99;28;5;7;0;0;161;0;3;4;17;34;197;62;7;12;0;0;336
;01:0,51 a 1,00;45;156;88;99;152;186;726;21;34;2;0;1.509;3;51;45;65;124;165;656;23;42;2;0;1.176;48;207;133;164;276;351;1.382;44;76;4;0;2.685
;02:1,01 a 1,50;201;1.328;724;1.009;1.750;1.191;8.472;223;157;1;0;15.056;25;693;302;679;1.337;851;7.385;380;272;3;0;11.927;226;2.021;1.026;1.688;3.087;2.042;15.857;603;429;4;0;26.983
;03:1,51 a 2,00;72;704;362;645;1.123;668;5.249;222;208;4;1;9.258;6;365;57;393;621;226;3.787;291;389;3;0;6.138;78;1.069;419;1.038;1.744;894;9.036;513;597;7;1;15.396
;04:2,01 a 3,00;33;600;248;625;1.132;462;4.616;373;622;9;1;8.721;0;457;14;505;922;183;3.006;415;1.201;8;1;6.712;33;1.057;262;1.130;2.054;645;7.622;788;1.823;17;2;15.433
;05:3,01 a 4,00;4;281;63;366;574;175;2.511;412;1.282;5;2;5.675;0;138;4;126;453;78;1.653;332;2.279;4;1;5.068;4;419;67;492;1.027;253;4.164;744;3.561;9;3;10.743
;06:4,01 a 5,00;2;118;17;181;304;60;1.010;141;1.551;3;1;3.388;0;47;3;38;259;37;915;197;3.644;9;0;5.149;2;165;20;219;563;97;1.925;338;5.195;12;1;8.537
;07:5,01 a 7,00;0;136;23;101;375;67;871;139;1.482;6;0;3.200;0;35;5;23;170;30;747;144;2.893;11;2;4.060;0;171;28;124;545;97;1.618;283;4.375;17;2;7.260
;08:7,01 a 10,00;0;45;21;150;152;30;545;78;1.091;10;4;2.126;0;11;1;5;30;16;286;49;1.339;12;2;1.751;0;56;22;155;182;46;831;127;2.430;22;6;3.877
;09:10,01 a 15,00;0;11;10;7;37;8;257;56;1.024;7;6;1.423;0;8;0;3;12;5;140;23;818;7;8;1.024;0;19;10;10;49;13;397;79;1.842;14;14;2.447
