;;Sexo Trabalhador;Tipo Vínculo
Capital; Faixa Remun Média (SM); 01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;01:Masculino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;02:Feminino;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total;Total
;10:CLT U/ PJ Ind;15:CLT U/ PF Ind;20:CLT R/ PJ Ind;25:CLT R/ PF Ind;30:Estatutário;31:Estatutário RGPS;35:Estatutário não Efetivo;40:Avulso;50:Temporário;55:Aprendiz;60:CLT U/ PJ Determinado;65:CLT U/ PF Determinado;70:CLT R/ PJ Determinado;75:CLT R/ PF Determinado;80:Diretor;90:Contrat Prazo Determinado;95:Contrat TMP Determinado;96:Contrat Lei Estadual;97:Contrat Lei Municipal;Total;10:CLT U/ PJ Ind;15:CLT U/ PF Ind;20:CLT R/ PJ Ind;25:CLT R/ PF Ind;30:Estatutário;31:Estatutário RGPS;35:Estatutário não Efetivo;40:Avulso;50:Temporário;55:Aprendiz;60:CLT U/ PJ Determinado;65:CLT U/ PF Determinado;70:CLT R/ PJ Determinado;75:CLT R/ PF Determinado;80:Diretor;90:Contrat Prazo Determinado;95:Contrat TMP Determinado;96:Contrat Lei Estadual;97:Contrat Lei Municipal;Total;10:CLT U/ PJ Ind;15:CLT U/ PF Ind;20:CLT R/ PJ Ind;25:CLT R/ PF Ind;30:Estatutário;31:Estatutário RGPS;35:Estatutário não Efetivo;40:Avulso;50:Temporário;55:Aprendiz;60:CLT U/ PJ Determinado;65:CLT U/ PF Determinado;70:CLT R/ PJ Determinado;75:CLT R/ PF Determinado;80:Diretor;90:Contrat Prazo Determinado;95:Contrat TMP Determinado;96:Contrat Lei Estadual;97:Contrat Lei Municipal;Total
110020:Porto Velho - RO;Total;40.428;341;42;365;26.208;3;3.779;152;12;170;200;29;0;2;102;15;36;0;0;71.884;23.030;301;8;30;32.150;18;2.566;0;4;148;170;1;2;0;41;25;1;0;0;58.495;63.458;642;50;395;58.358;21;6.345;152;16;318;370;30;2;2;143;40;37;0;0;130.379
;00:Até 0,50;31;0;0;0;7;0;8;2;0;27;0;0;0;0;0;0;0;0;0;75;33;0;0;0;11;0;7;0;0;22;0;0;0;0;0;0;0;0;0;73;64;0;0;0;18;0;15;2;0;49;0;0;0;0;0;0;0;0;0;148
;01:0,51 a 1,00;910;62;1;51;1.764;0;155;23;1;104;8;0;0;0;43;9;0;0;0;3.131;835;57;0;12;3.880;0;203;0;0;91;8;1;0;0;20;18;0;0;0;5.125;1.745;119;1;63;5.644;0;358;23;1;195;16;1;0;0;63;27;0;0;0;8.256
;02:1,01 a 1,50;13.970;148;10;164;2.233;1;439;32;9;35;51;16;0;2;17;5;0;0;0;17.132;10.924;199;4;17;4.179;5;364;0;3;35;45;0;1;0;6;5;0;0;0;15.787;24.894;347;14;181;6.412;6;803;32;12;70;96;16;1;2;23;10;0;0;0;32.919
;03:1,51 a 2,00;9.931;80;13;92;1.125;0;432;31;0;1;27;13;0;0;3;1;0;0;0;11.749;4.219;26;1;0;2.352;1;356;0;1;0;9;0;0;0;1;1;0;0;0;6.967;14.150;106;14;92;3.477;1;788;31;1;1;36;13;0;0;4;2;0;0;0;18.716
;04:2,01 a 3,00;6.419;28;12;43;4.736;1;1.163;33;2;1;58;0;0;0;11;0;0;0;0;12.507;2.932;12;2;1;6.998;6;557;0;0;0;78;0;0;0;3;0;0;0;0;10.589;9.351;40;14;44;11.734;7;1.720;33;2;1;136;0;0;0;14;0;0;0;0;23.096
;05:3,01 a 4,00;3.202;15;4;10;1.938;0;540;16;0;0;25;0;0;0;4;0;0;0;0;5.754;1.424;2;0;0;5.758;2;289;0;0;0;23;0;0;0;3;0;0;0;0;7.501;4.626;17;4;10;7.696;2;829;16;0;0;48;0;0;0;7;0;0;0;0;13.255
;06:4,01 a 5,00;1.484;2;2;1;3.944;0;299;7;0;0;5;0;0;0;4;0;13;0;0;5.761;874;3;0;0;1.960;1;188;0;0;0;1;0;0;0;2;1;0;0;0;3.030;2.358;5;2;1;5.904;1;487;7;0;0;6;0;0;0;6;1;13;0;0;8.791
;07:5,01 a 7,00;1.314;1;0;0;4.004;1;237;5;0;0;6;0;0;0;2;0;23;0;0;5.593;673;1;1;0;2.947;3;194;0;0;0;2;0;1;0;1;0;0;0;0;3.823;1.987;2;1;0;6.951;4;431;5;0;0;8;0;1;0;3;0;23;0;0;9.416
;08:7,01 a 10,00;1.110;1;0;0;2.281;0;202;1;0;0;7;0;0;0;7;0;0;0;0;3.609;522;0;0;0;1.880;0;210;0;0;0;2;0;0;0;1;0;0;0;0;2.615;1.632;1;0;0;4.161;0;412;1;0;0;9;0;0;0;8;0;0;0;0;6.224
;09:10,01 a 15,00;776;0;0;1;1.695;0;186;0;0;0;8;0;0;0;4;0;0;0;0;2.670;296;1;0;0;991;0;147;0;0;0;1;0;0;0;0;0;1;0;0;1.437;1.072;1;0;1;2.686;0;333;0;0;0;9;0;0;0;4;0;1;0;0;4.107
;10:15,01 a 20,00;356;0;0;0;800;0;59;0;0;0;1;0;0;0;0;0;0;0;0;1.216;106;0;0;0;397;0;18;0;0;0;0;0;0;0;0;0;0;0;0;521;462;0;0;0;1.197;0;77;0;0;0;1;0;0;0;0;0;0;0;0;1.737
;11:Mais de 20,00;401;0;0;0;1.570;0;51;0;0;0;2;0;0;0;3;0;0;0;0;2.027;54;0;0;0;749;0;28;0;0;0;0;0;0;0;2;0;0;0;0;833;455;0;0;0;2.319;0;79;0;0;0;2;0;0;0;5;0;0;0;0;2.860
;{ñ class};524;4;0;3;111;0;8;2;0;2;2;0;0;0;4;0;0;0;0;660;138;0;0;0;48;0;5;0;0;0;1;0;0;0;2;0;0;0;0;194;662;4;0;3;159;0;13;2;0;2;3;0;0;0;6;0;0;0;0;854
120040:Rio Branco - AC;Total;26.676;609;58;307;11.269;41;4.304;0;6;182;157;9;1;3;31;15;8;0;155;43.831;14.788;178;10;20;14.788;45;5.363;0;2;187;118;0;0;0;12;15;14;0;290;35.830;41.464;787;68;327;26.057;86;9.667;0;8;369;275;9;1;3;43;30;22;0;445;79.661
;00:Até 0,50;23;2;0;2;1;0;0;0;0;103;0;0;0;0;0;3;0;0;0;134;31;2;0;0;1;3;2;0;0;104;0;0;0;0;0;3;0;0;0;146;54;4;0;2;2;3;2;0;0;207;0;0;0;0;0;6;0;0;0;280
;01:0,51 a 1,00;720;178;9;90;3;3;10;0;0;69;5;1;0;2;6;5;0;0;0;1.101;502;48;4;10;3;4;8;0;0;71;6;0;0;0;1;2;0;0;1;660;1.222;226;13;100;6;7;18;0;0;140;11;1;0;2;7;7;0;0;1;1.761
;02:1,01 a 1,50;11.556;261;25;122;234;4;510;0;4;10;68;4;1;0;5;4;4;0;52;12.864;7.709;103;5;6;717;3;365;0;2;12;57;0;0;0;0;4;0;0;245;9.228;19.265;364;30;128;951;7;875;0;6;22;125;4;1;0;5;8;4;0;297;22.092
;03:1,51 a 2,00;5.912;103;9;62;632;0;877;0;1;0;34;2;0;1;0;0;0;0;38;7.671;2.124;11;0;1;1.504;0;1.148;0;0;0;15;0;0;0;2;1;0;0;17;4.823;8.036;114;9;63;2.136;0;2.025;0;1;0;49;2;0;1;2;1;0;0;55;12.494
;04:2,01 a 3,00;3.749;50;5;23;1.603;0;1.026;0;0;0;17;1;0;0;7;1;2;0;42;6.526;1.545;9;1;0;3.678;2;1.186;0;0;0;12;0;0;0;4;2;10;0;11;6.460;5.294;59;6;23;5.281;2;2.212;0;0;0;29;1;0;0;11;3;12;0;53;12.986
